LocationID,City,Country,Coordinates
463,HARARE,ZIMBABWE,"(-17.8292, 31.0522)"
464,NOVOSIBIRSK,RUSSIA,"(55.0333, 82.9167)"
465,CHENGTANGCUN,CHINA,"(35.0833, 117.15)"
466,AGRA,INDIA,"(27.18, 78.02)"
467,KARAJ,IRAN,"(35.8327, 50.9915)"
468,INDIANAPOLIS,UNITED STATES,"(39.7771, -86.1458)"
469,JINGDEZHEN,CHINA,"(29.2942, 117.2036)"
470,PUEBLA,MEXICO,"(19.0333, -98.1833)"
471,KALYAN,INDIA,"(19.2502, 73.1602)"
472,MADURAI,INDIA,"(9.9197, 78.1194)"
473,GUJRANWALA,PAKISTAN,"(32.15, 74.1833)"
474,BENXI,CHINA,"(41.292, 123.761)"
475,JAMSHEDPUR,INDIA,"(22.8, 86.1833)"
476,ZHUHAI,CHINA,"(22.2769, 113.5678)"
477,RECIFE,BRAZIL,"(-8.0539, -34.8808)"
478,COLUMBUS,UNITED STATES,"(39.9862, -82.985)"
479,TABRIZ,IRAN,"(38.0833, 46.2833)"
480,SANTIAGO,DOMINICAN REPUBLIC,"(19.5, -70.67)"
481,MARACAIBO,VENEZUELA,"(10.6333, -71.6333)"
482,BEIHAI,CHINA,"(21.4667, 109.1)"
483,SHUANGYASHAN,CHINA,"(46.6388, 131.1545)"
484,KOBE,JAPAN,"(34.6913, 135.183)"
485,CHARLOTTE,UNITED STATES,"(35.208, -80.8304)"
486,YUCHENG,CHINA,"(29.9888, 103.0007)"
487,CHANGSHU,CHINA,"(31.65, 120.7333)"
488,XIMEICUN,CHINA,"(24.9633, 118.3811)"
489,JIANGUANG,CHINA,"(28.1958, 115.7833)"
490,GWANGJU,"KOREA, SOUTH","(35.1667, 126.9167)"
491,XUSHAN,CHINA,"(30.1697, 121.2665)"
492,GUIPING,CHINA,"(23.4, 110.0833)"
493,NASIK,INDIA,"(20.0, 73.7833)"
494,PORTO ALEGRE,BRAZIL,"(-30.0328, -51.23)"
495,ZHANGJIAJIE,CHINA,"(29.1255, 110.4844)"
496,VALENCIA,VENEZUELA,"(10.1667, -68.0)"
497,VIRGINIA BEACH,UNITED STATES,"(36.7335, -76.0435)"
498,DAEJEON,"KOREA, SOUTH","(36.351, 127.385)"
499,MUNICH,GERMANY,"(48.1372, 11.5755)"
500,YEKATERINBURG,RUSSIA,"(56.8356, 60.6128)"
501,AUCKLAND,NEW ZEALAND,"(-36.85, 174.7833)"
502,YUNFU,CHINA,"(22.9242, 112.0353)"
503,HUANGSHAN,CHINA,"(29.7132, 118.3151)"
504,HUAZHOU,CHINA,"(32.6832, 112.079)"
505,SHIRAZ,IRAN,"(29.61, 52.5425)"
506,LEON DE LOS ALDAMA,MEXICO,"(21.1167, -101.6833)"
507,PIZHOU,CHINA,"(34.3422, 118.0097)"
508,PALEMBANG,INDONESIA,"(-2.9833, 104.7644)"
509,KHARKIV,UKRAINE,"(50.0, 36.2292)"
510,KAWANAKAJIMA,JAPAN,"(35.53, 139.705)"
511,LIANJIANG,CHINA,"(21.6146, 110.2794)"
512,CHIZHOU,CHINA,"(30.6583, 117.4849)"
513,LEIZHOU,CHINA,"(20.9147, 110.0806)"
514,GUYUAN,CHINA,"(36.008, 106.2782)"
515,RUI'AN,CHINA,"(27.778, 120.6526)"
516,BIRSTALL,UNITED KINGDOM,"(52.6736, -1.12)"
517,MUSCAT,OMAN,"(23.6139, 58.5922)"
518,HEBI,CHINA,"(35.7497, 114.2887)"
519,JINGLING,CHINA,"(30.6667, 113.1667)"
520,BRONX,UNITED STATES,"(40.8501, -73.8662)"
521,THE HAGUE,NETHERLANDS,"(52.08, 4.27)"
522,OWERRI,NIGERIA,"(5.4833, 7.0333)"
523,SHARJAH,UNITED ARAB EMIRATES,"(25.3575, 55.3919)"
524,FARIDABAD,INDIA,"(28.4333, 77.3167)"
525,ULAANBAATAR,MONGOLIA,"(47.9203, 106.9172)"
526,GOIANIA,BRAZIL,"(-16.6789, -49.2539)"
527,BELEM,BRAZIL,"(-1.4558, -48.5039)"
528,KAYSERI,TURKEY,"(38.7333, 35.4833)"
529,YUEQING,CHINA,"(28.1188, 120.9621)"
530,BELGRADE,SERBIA,"(44.8167, 20.4667)"
531,PINGDU,CHINA,"(36.7833, 119.9556)"
532,AURANGABAD,INDIA,"(19.88, 75.32)"
533,YUTAN,CHINA,"(28.3147, 112.554)"
534,WENLING,CHINA,"(28.3797, 121.3718)"
535,ISLAMABAD,PAKISTAN,"(33.6989, 73.0369)"
536,MILWAUKEE,UNITED STATES,"(43.0642, -87.9673)"
537,MILAN,ITALY,"(45.4669, 9.19)"
538,SOFIA,BULGARIA,"(42.6975, 23.3241)"
539,ADELAIDE,AUSTRALIA,"(-34.9289, 138.6011)"
540,SAMSUN,TURKEY,"(41.2867, 36.33)"
541,RAJKOT,INDIA,"(22.2969, 70.7984)"
542,KHULNA,BANGLADESH,"(22.8167, 89.55)"
543,CORDOBA,ARGENTINA,"(-31.4167, -64.1833)"
544,GUARULHOS,BRAZIL,"(-23.4667, -46.5333)"
545,JUAREZ,MEXICO,"(31.7386, -106.487)"
546,PRAGUE,CZECHIA,"(50.0833, 14.4167)"
547,MONTEVIDEO,URUGUAY,"(-34.8667, -56.1667)"
548,MBUJI-MAYI,CONGO (KINSHASA),"(-6.1209, 23.5967)"
549,FUQING,CHINA,"(25.7232, 119.3735)"
550,XINTAI,CHINA,"(35.91, 117.78)"
551,DOHA,QATAR,"(25.3, 51.5333)"
552,SAITAMA,JAPAN,"(35.8617, 139.6453)"
553,HIROSHIMA,JAPAN,"(34.3853, 132.4553)"
554,MEERUT,INDIA,"(28.99, 77.7)"
555,YUSHU,CHINA,"(44.8249, 126.5451)"
556,RONGCHENG,CHINA,"(26.2312, 104.0966)"
557,YANGQUAN,CHINA,"(37.8576, 113.5762)"
558,HAICHENG,CHINA,"(40.8523, 122.7474)"
559,GAOZHOU,CHINA,"(21.9392, 110.8461)"
560,YINGTAN,CHINA,"(28.2333, 117.0)"
561,HUAIYIN,CHINA,"(33.58, 119.03)"
562,WUZHONG,CHINA,"(37.9874, 106.1919)"
563,JABALPUR,INDIA,"(23.1667, 79.9333)"
564,THANE,INDIA,"(19.18, 72.9633)"
565,ZHANGYE,CHINA,"(38.9355, 100.4553)"
566,RUCHENG,CHINA,"(32.3852, 120.5634)"
567,NIZHNIY NOVGOROD,RUSSIA,"(56.3269, 44.0075)"
568,COMAYAGUELA,HONDURAS,"(14.0833, -87.2167)"
569,YANGSHE,CHINA,"(31.8775, 120.5512)"
570,SHAOYANG,CHINA,"(32.9387, 119.8404)"
571,DHANBAD,INDIA,"(23.7928, 86.435)"
572,YICHUN,CHINA,"(47.7235, 128.8893)"
573,LAIWU,CHINA,"(36.1833, 117.6667)"
574,KAZAN,RUSSIA,"(55.7908, 49.1144)"
575,DAYAN,CHINA,"(26.8808, 100.2208)"
576,SUWON,"KOREA, SOUTH","(37.2858, 127.01)"
577,JIANGYIN,CHINA,"(31.9087, 120.2653)"
578,YONGCHENG,CHINA,"(33.9317, 116.4459)"
579,CALGARY,CANADA,"(51.05, -114.0667)"
580,CAN THO,VIETNAM,"(10.0333, 105.7833)"
581,ABUJA,NIGERIA,"(9.0556, 7.4914)"
582,YIWU,CHINA,"(29.3081, 120.0698)"
583,MANDALAY,BURMA,"(21.9769, 96.0869)"
584,BEIDAO,CHINA,"(34.6, 105.92)"
585,AL BASRAH,IRAQ,"(30.4889, 47.81)"
586,SHUANGSHUI,CHINA,"(26.5944, 104.8333)"
587,SEVILLA,SPAIN,"(37.3828, -5.9731)"
588,VILA VELHA,BRAZIL,"(3.2167, -51.2167)"
589,ALLAHABAD,INDIA,"(25.455, 81.84)"
590,VARANASI,INDIA,"(25.3189, 83.0128)"
591,TUNIS,TUNISIA,"(36.8008, 10.18)"
592,CHELYABINSK,RUSSIA,"(55.15, 61.4)"
593,MOMBASA,KENYA,"(-4.05, 39.6667)"
594,PROVIDENCE,UNITED STATES,"(41.823, -71.4187)"
595,QOM,IRAN,"(34.6461, 50.8789)"
596,MAIDUGURI,NIGERIA,"(11.8333, 13.15)"
597,MAPUTO,MOZAMBIQUE,"(-25.9153, 32.5764)"
598,ROSARIO,ARGENTINA,"(-32.9575, -60.6394)"
599,BENIN CITY,NIGERIA,"(6.3176, 5.6145)"
600,XINYU,CHINA,"(27.795, 114.9242)"
601,AHVAZ,IRAN,"(31.3203, 48.6692)"
602,DUBLIN,IRELAND,"(53.3425, -6.2658)"
603,JACKSONVILLE,UNITED STATES,"(30.3322, -81.6749)"
604,MEDINA,SAUDI ARABIA,"(24.4667, 39.6)"
605,SRINAGAR,INDIA,"(34.0911, 74.8061)"
606,OMSK,RUSSIA,"(54.9667, 73.3833)"
607,HUAZHOU,CHINA,"(21.654, 110.6294)"
608,CILACAP,INDONESIA,"(-7.7167, 109.017)"
609,XIANTAO,CHINA,"(30.3833, 113.4)"
610,BANDAR LAMPUNG,INDONESIA,"(-5.4294, 105.2625)"
611,SAMARA,RUSSIA,"(53.1833, 50.1167)"
612,GUANKOU,CHINA,"(28.1417, 113.625)"
613,ULSAN,"KOREA, SOUTH","(35.55, 129.3167)"
614,DINGZHOU,CHINA,"(38.5158, 114.9845)"
615,CAMPINAS,BRAZIL,"(-22.9009, -47.0573)"
616,LIANYUAN,CHINA,"(27.6961, 111.6659)"
617,RONGCHENG,CHINA,"(29.8239, 112.9019)"
618,KAIYUAN,CHINA,"(36.0656, 113.8153)"
619,NAY PYI TAW,BURMA,"(19.8028, 96.1583)"
620,DAKAR,SENEGAL,"(14.7319, -17.4572)"
621,ZHUJI,CHINA,"(29.7169, 120.2314)"
622,ZAPOPAN,MEXICO,"(20.7167, -103.4)"
623,LEIYANG,CHINA,"(26.4179, 112.8457)"
624,DADUKOU,CHINA,"(26.5849, 101.7149)"
625,QUETTA,PAKISTAN,"(30.192, 67.007)"
626,AMRITSAR,INDIA,"(31.6167, 74.85)"
627,CALLAO,PERU,"(-12.0611, -77.1333)"
628,ALIGARH,INDIA,"(27.88, 78.08)"
629,YINGCHUAN,CHINA,"(34.1511, 113.4733)"
630,TEGUCIGALPA,HONDURAS,"(14.0942, -87.2067)"
631,CIUDAD NEZAHUALCOYOTL,MEXICO,"(19.41, -99.03)"
632,TRIPOLI,LIBYA,"(32.8752, 13.1875)"
633,ROSTOV,RUSSIA,"(47.2333, 39.7167)"
634,NEZAHUALCOYOTL,MEXICO,"(19.4, -98.9889)"
635,BHIWANDI,INDIA,"(19.3, 73.0667)"
636,ZHOUSHAN,CHINA,"(30.0162, 122.0988)"
637,TBILISI,GEORGIA,"(41.7225, 44.7925)"
638,UFA,RUSSIA,"(54.7333, 55.9667)"
639,FES,MOROCCO,"(34.0433, -5.0033)"
640,BIEN HOA,VIETNAM,"(10.9575, 106.8426)"
641,MEXICALI,MEXICO,"(32.6633, -115.4678)"
642,GWALIOR,INDIA,"(26.215, 78.1931)"
643,ANKANG,CHINA,"(32.6877, 109.0235)"
644,IKARE,NIGERIA,"(7.5304, 5.76)"
645,HEGANG,CHINA,"(47.3139, 130.2775)"
646,SALT LAKE CITY,UNITED STATES,"(40.7777, -111.9306)"
647,BHILAI,INDIA,"(21.2167, 81.4333)"
648,YUYAO,CHINA,"(30.0372, 121.1546)"
649,N'DJAMENA,CHAD,"(12.11, 15.05)"
650,HANCHUAN,CHINA,"(30.652, 113.8274)"
651,GONGZHULING,CHINA,"(43.5036, 124.8088)"
652,COPENHAGEN,DENMARK,"(55.6786, 12.5635)"
653,IRBID,JORDAN,"(32.5556, 35.85)"
654,HAORA,INDIA,"(22.59, 88.31)"
655,COLOGNE,GERMANY,"(50.9422, 6.9578)"
656,KRASNOYARSK,RUSSIA,"(56.0167, 92.8667)"
657,YICHENG,CHINA,"(31.3697, 119.8239)"
658,MIZHOU,CHINA,"(36.0, 119.4167)"
659,NASHVILLE,UNITED STATES,"(36.1715, -86.7843)"
660,YEREVAN,ARMENIA,"(40.1814, 44.5144)"
661,RANCHI,INDIA,"(23.3556, 85.3347)"
662,NUR-SULTAN,KAZAKHSTAN,"(51.1333, 71.4333)"
663,NOUAKCHOTT,MAURITANIA,"(18.0783, -15.9744)"
664,VEREENIGING,SOUTH AFRICA,"(-26.6736, 27.9319)"
665,RICHMOND,UNITED STATES,"(37.5295, -77.4756)"
666,SAO LUIS,BRAZIL,"(-2.53, -44.3028)"
667,SAN PEDRO SULA,HONDURAS,"(15.5, -88.0333)"
668,TAIXING,CHINA,"(32.1724, 120.0142)"
669,MEMPHIS,UNITED STATES,"(35.1046, -89.9773)"
670,GOYANG,"KOREA, SOUTH","(37.6564, 126.835)"
671,BEZWADA,INDIA,"(16.5167, 80.6167)"
672,EDMONTON,CANADA,"(53.5344, -113.4903)"
673,XISHAN,CHINA,"(27.6609, 113.4946)"
674,BARQUISIMETO,VENEZUELA,"(10.0678, -69.3467)"
675,SENDAI,JAPAN,"(38.2683, 140.8694)"
676,VORONEZH,RUSSIA,"(51.6717, 39.2106)"
677,PERM,RUSSIA,"(58.0139, 56.2489)"
678,CHANGWON,"KOREA, SOUTH","(35.2281, 128.6811)"
679,ZHONGWEI,CHINA,"(37.5139, 105.1884)"
680,SHOUGUANG,CHINA,"(36.8833, 118.7333)"
681,BOGOR,INDONESIA,"(-6.6, 106.8)"
682,RALEIGH,UNITED STATES,"(35.8325, -78.6435)"
683,CARTAGENA,COLOMBIA,"(10.4236, -75.5253)"
684,CHANDIGARH,INDIA,"(30.7353, 76.7911)"
685,BISHKEK,KYRGYZSTAN,"(42.8667, 74.5667)"
686,AMSTERDAM,NETHERLANDS,"(52.35, 4.9166)"
687,MATOLA,MOZAMBIQUE,"(-25.9667, 32.4667)"
688,OGBOMOSO,NIGERIA,"(8.1333, 4.25)"
689,ASHGABAT,TURKMENISTAN,"(37.95, 58.3833)"
690,E'ZHOU,CHINA,"(30.3972, 114.8842)"
691,MACEIO,BRAZIL,"(-9.6658, -35.735)"
692,NIAMEY,NIGER,"(13.5086, 2.1111)"
693,MANAGUA,NICARAGUA,"(12.15, -86.2667)"
694,PATAM,INDONESIA,"(1.0678, 104.0167)"
695,TEKIRDAG,TURKEY,"(40.9833, 27.5167)"
696,LINHAI,CHINA,"(28.8523, 121.1409)"
697,SHUBRA AL KHAYMAH,EGYPT,"(30.1286, 31.2422)"
698,MONROVIA,LIBERIA,"(6.3106, -10.8047)"
699,WAFANGDIAN,CHINA,"(39.6271, 121.9972)"
700,ZHONGXIANG,CHINA,"(31.169, 112.5853)"
701,SHYMKENT,KAZAKHSTAN,"(42.3, 69.6)"
702,NEW ORLEANS,UNITED STATES,"(30.0687, -89.9288)"
703,VOLGOGRAD,RUSSIA,"(48.7, 44.4833)"
704,PORT-AU-PRINCE,HAITI,"(18.5425, -72.3386)"
705,MYSORE,INDIA,"(12.3086, 76.6531)"
706,ODESA,UKRAINE,"(46.4775, 30.7326)"
707,KATHMANDU,NEPAL,"(27.7167, 85.3667)"
708,RAIPUR,INDIA,"(21.2379, 81.6337)"
709,NICE,FRANCE,"(43.7034, 7.2663)"
710,AREQUIPA,PERU,"(-16.3988, -71.5369)"
711,PORT HARCOURT,NIGERIA,"(4.75, 7.0)"
712,ROTTERDAM,NETHERLANDS,"(51.92, 4.48)"
713,LOUISVILLE,UNITED STATES,"(38.1663, -85.6485)"
714,ZAOYANG,CHINA,"(32.1287, 112.7581)"
715,SHUIZHAI,CHINA,"(33.4433, 114.8994)"
716,KOTA,INDIA,"(25.18, 75.83)"
717,ABU DHABI,UNITED ARAB EMIRATES,"(24.4781, 54.3686)"
718,STOCKHOLM,SWEDEN,"(59.3294, 18.0686)"
719,OTTAWA,CANADA,"(45.4247, -75.695)"
720,ASMARA,ERITREA,"(15.3333, 38.9167)"
721,FREETOWN,SIERRA LEONE,"(8.4833, -13.2331)"
722,JERUSALEM,ISRAEL,"(31.7833, 35.2167)"
723,PANAMA CITY,PANAMA,"(9.0, -79.5)"
724,LOME,TOGO,"(6.1319, 1.2228)"
725,LIBREVILLE,GABON,"(0.3901, 9.4544)"
726,ZAGREB,CROATIA,"(45.8, 15.95)"
727,DUSHANBE,TAJIKISTAN,"(38.5731, 68.7864)"
728,LILONGWE,MALAWI,"(-13.9833, 33.7833)"
729,COTONOU,BENIN,"(6.4, 2.52)"
730,VIENTIANE,LAOS,"(17.9667, 102.6)"
731,COLOMBO,SRI LANKA,"(6.9167, 79.8333)"
732,KIGALI,RWANDA,"(-1.9536, 30.0606)"
733,PRETORIA,SOUTH AFRICA,"(-25.7464, 28.1881)"
734,BANGUI,CENTRAL AFRICAN REPUBLIC,"(4.3732, 18.5628)"
735,WINNIPEG,CANADA,"(49.8844, -97.1464)"
736,QUEBEC CITY,CANADA,"(46.8139, -71.2081)"
737,RIGA,LATVIA,"(56.9475, 24.1069)"
738,OSLO,NORWAY,"(59.9111, 10.7528)"
739,CHISINAU,MOLDOVA,"(47.0056, 28.8575)"
740,ATHENS,GREECE,"(37.9794, 23.7161)"
741,BUJUMBURA,BURUNDI,"(-3.3825, 29.3611)"
742,HELSINKI,FINLAND,"(60.1756, 24.9342)"
743,SKOPJE,MACEDONIA,"(41.9833, 21.4333)"
744,KUWAIT CITY,KUWAIT,"(29.375, 47.98)"
745,KINGSTON,JAMAICA,"(17.9714, -76.7931)"
746,VILNIUS,LITHUANIA,"(54.6833, 25.2833)"
747,SAN SALVADOR,EL SALVADOR,"(13.6989, -89.1914)"
748,DJIBOUTI,DJIBOUTI,"(11.595, 43.1481)"
749,LISBON,PORTUGAL,"(38.7452, -9.1604)"
750,KITCHENER,CANADA,"(43.4186, -80.4728)"
751,TALLINN,ESTONIA,"(59.4372, 24.745)"
752,CAPE TOWN,SOUTH AFRICA,"(-33.925, 18.425)"
753,BRATISLAVA,SLOVAKIA,"(48.1447, 17.1128)"
754,TIRANA,ALBANIA,"(41.33, 19.82)"
755,CANBERRA,AUSTRALIA,"(-35.2931, 149.1269)"
756,WELLINGTON,NEW ZEALAND,"(-41.2889, 174.7772)"
757,BEIRUT,LEBANON,"(33.8869, 35.5131)"
758,DODOMA,TANZANIA,"(-6.25, 35.75)"
759,HALIFAX,CANADA,"(44.6475, -63.5906)"
760,BISSAU,GUINEA-BISSAU,"(11.8592, -15.5956)"
761,JUBA,SOUTH SUDAN,"(4.85, 31.6)"
762,PORT MORESBY,PAPUA NEW GUINEA,"(-9.4789, 147.1494)"
763,YAMOUSSOUKRO,CÔTE D’IVOIRE,"(6.8161, -5.2742)"
764,VICTORIA,CANADA,"(48.4283, -123.3647)"
765,MASERU,LESOTHO,"(-29.31, 27.48)"
766,NICOSIA,CYPRUS,"(35.1725, 33.365)"
767,WINDHOEK,NAMIBIA,"(-22.57, 17.0836)"
768,PORTO-NOVO,BENIN,"(6.4833, 2.6167)"
769,SUCRE,BOLIVIA,"(-19.0431, -65.2592)"
770,SAN JOSE,COSTA RICA,"(9.9333, -84.0833)"
771,LJUBLJANA,SLOVENIA,"(46.05, 14.5167)"
772,SARAJEVO,BOSNIA AND HERZEGOVINA,"(43.8667, 18.4167)"
773,NASSAU,"BAHAMAS, THE","(25.0667, -77.3333)"
774,BLOEMFONTEIN,SOUTH AFRICA,"(-29.1, 26.2167)"
775,GABORONE,BOTSWANA,"(-24.6569, 25.9086)"
776,PARAMARIBO,SURINAME,"(5.8667, -55.1667)"
777,DILI,TIMOR-LESTE,"(-8.5586, 125.5736)"
778,PRISTINA,KOSOVO,"(42.6667, 21.1667)"
779,GEORGETOWN,GUYANA,"(6.7833, -58.1667)"
780,MALABO,EQUATORIAL GUINEA,"(3.7521, 8.7737)"
781,BRUSSELS,BELGIUM,"(50.8467, 4.3517)"
782,MALE,MALDIVES,"(4.175, 73.5083)"
783,PODGORICA,MONTENEGRO,"(42.4397, 19.2661)"
784,MANAMA,BAHRAIN,"(26.2167, 50.5831)"
785,PORT LOUIS,MAURITIUS,"(-20.1667, 57.5)"
786,NEW DELHI,INDIA,"(28.7, 77.2)"
787,BERN,SWITZERLAND,"(46.948, 7.4474)"
788,REYKJAVIK,ICELAND,"(64.1475, -21.935)"
789,PRAIA,CABO VERDE,"(14.9177, -23.5092)"
790,LUXEMBOURG,LUXEMBOURG,"(49.6106, 6.1328)"
791,SRI JAYEWARDENEPURA KOTTE,SRI LANKA,"(6.9, 79.9164)"
792,BRIDGETOWN,BARBADOS,"(13.0975, -59.6167)"
793,MORONI,COMOROS,"(-11.7036, 43.2536)"
794,THIMPHU,BHUTAN,"(27.4833, 89.6333)"
795,MBABANE,SWAZILAND,"(-26.3167, 31.1333)"
796,HONIARA,SOLOMON ISLANDS,"(-9.4333, 159.95)"
797,SUVA,FIJI,"(-18.1333, 178.4333)"
798,CASTRIES,SAINT LUCIA,"(14.0167, -60.9833)"
799,SAO TOME,SAO TOME AND PRINCIPE,"(0.3333, 6.7333)"
800,PORT-VILA,VANUATU,"(-17.75, 168.3)"
801,BANDAR SERI BEGAWAN,BRUNEI,"(4.9167, 114.9167)"
802,MONACO,MONACO,"(43.7396, 7.4069)"
803,GITEGA,BURUNDI,"(-3.4264, 29.9306)"
804,PORT OF SPAIN,TRINIDAD AND TOBAGO,"(10.6667, -61.5167)"
805,APIA,SAMOA,"(-13.8333, -171.8333)"
806,VADUZ,LIECHTENSTEIN,"(47.1415, 9.5215)"
807,BANJUL,"GAMBIA, THE","(13.4531, -16.5775)"
808,TARAWA,KIRIBATI,"(1.3382, 173.0176)"
809,VICTORIA,SEYCHELLES,"(-4.6236, 55.4544)"
810,MAJURO,MARSHALL ISLANDS,"(7.1167, 171.3667)"
811,KINGSTOWN,SAINT VINCENT AND THE GRENADINES,"(13.1667, -61.2333)"
812,NUKU`ALOFA,TONGA,"(-21.1347, -175.2083)"
813,SAINT JOHN'S,ANTIGUA AND BARBUDA,"(17.1211, -61.8447)"
814,ANDORRA LA VELLA,ANDORRA,"(42.5, 1.5)"
815,BELMOPAN,BELIZE,"(17.25, -88.7675)"
816,ROSEAU,DOMINICA,"(15.3, -61.3833)"
817,BASSETERRE,SAINT KITTS AND NEVIS,"(17.2983, -62.7342)"
818,PAGO PAGO,AMERICAN SAMOA,"(-14.274, -170.7046)"
819,VALLETTA,MALTA,"(35.8978, 14.5125)"
820,PALIKIR,"MICRONESIA, FEDERATED STATES OF","(6.9178, 158.185)"
821,FUNAFUTI,TUVALU,"(-8.5167, 179.2167)"
822,LOBAMBA,SWAZILAND,"(-26.4167, 31.1667)"
823,SAINT GEORGE'S,GRENADA,"(12.0444, -61.7417)"
824,SAN MARINO,SAN MARINO,"(43.932, 12.4484)"
825,AL QUDS,WEST BANK,"(31.7764, 35.2269)"
826,CAPITOL HILL,NORTHERN MARIANA ISLANDS,"(15.2137, 145.7546)"
827,HAGTA,GUAM,"(13.4745, 144.7504)"
828,NGERULMUD,PALAU,"(7.5006, 134.6242)"
829,BAREILLY,INDIA,"(28.364, 79.415)"
830,QUANG HA,VIETNAM,"(16.06, 108.25)"
831,KITAKU,JAPAN,"(33.8704, 130.82)"
832,JODHPUR,INDIA,"(26.2918, 73.0168)"
833,XINGCHENG,CHINA,"(24.1681, 115.6669)"
834,DONGTAI,CHINA,"(32.8534, 120.3037)"
835,JOINVILE,BRAZIL,"(-26.32, -48.8399)"
836,YINGCHENG,CHINA,"(24.1876, 113.4042)"
837,DNIPRO,UKRAINE,"(48.45, 34.9833)"
838,GLASGOW,UNITED KINGDOM,"(55.8609, -4.2514)"
839,CHIBA,JAPAN,"(35.6, 140.1)"
840,DANYANG,CHINA,"(31.9948, 119.575)"
841,NATAL,BRAZIL,"(-6.9838, -60.2699)"
842,NAPLES,ITALY,"(40.8333, 14.25)"
843,ZHAODONG,CHINA,"(46.0635, 125.9773)"
844,XIBEIJIE,CHINA,"(39.737, 98.5049)"
845,KIRKUK,IRAQ,"(35.4667, 44.4)"
846,HUILONG,CHINA,"(31.8131, 121.6574)"
847,TONGJIN,"KOREA, SOUTH","(37.2361, 127.2011)"
848,OKLAHOMA CITY,UNITED STATES,"(35.4676, -97.5136)"
849,TOULOUSE,FRANCE,"(43.6045, 1.444)"
850,DENIZLI,TURKEY,"(37.7731, 29.0878)"
851,DISPUR,INDIA,"(26.15, 91.77)"
852,COIMBATORE,INDIA,"(11.0, 76.9667)"
853,LUOCHENG,CHINA,"(22.7645, 111.5745)"
854,GUWAHATI,INDIA,"(26.1667, 91.7667)"
855,SHIMA,CHINA,"(24.4475, 117.8118)"
856,SONGNAM,"KOREA, SOUTH","(37.4386, 127.1378)"
857,SOLAPUR,INDIA,"(17.6833, 75.9167)"
858,TANGIER,MOROCCO,"(35.7847, -5.8125)"
859,ANQIU,CHINA,"(36.3619, 119.1072)"
860,FEICHENG,CHINA,"(36.186, 116.772)"
861,TAISHAN,CHINA,"(22.2486, 112.785)"
862,MEISHAN,CHINA,"(34.1736, 112.839)"
863,KISANGANI,CONGO (KINSHASA),"(0.5153, 25.1911)"
864,KHARTOUM NORTH,SUDAN,"(15.6333, 32.6333)"
865,AGUASCALIENTES,MEXICO,"(21.876, -102.296)"
866,MARRAKECH,MOROCCO,"(31.6295, -7.9811)"
867,NADA,CHINA,"(19.5, 109.5833)"
868,DONETSK,UKRAINE,"(48.0089, 37.8042)"
869,TAIHECUN,CHINA,"(45.768, 131.0063)"
870,WUCHUAN,CHINA,"(21.4571, 110.7659)"
871,TRUJILLO,PERU,"(-8.1119, -79.0289)"
872,CEBU CITY,PHILIPPINES,"(10.3, 123.9)"
873,TAIHE,CHINA,"(30.8706, 105.3784)"
874,OLINDA,BRAZIL,"(-8.0, -34.85)"
875,BRIDGEPORT,UNITED STATES,"(41.1918, -73.1953)"
876,TRICHINOPOLY,INDIA,"(10.8269, 78.6928)"
877,XIN'AN,CHINA,"(34.3662, 118.3369)"
878,PADANG,INDONESIA,"(-0.9556, 100.3606)"
879,QINGZHOU,CHINA,"(36.6967, 118.4797)"
880,BUFFALO,UNITED STATES,"(42.9016, -78.8487)"
881,XINYI,CHINA,"(22.3559, 110.9369)"
882,LICHUAN,CHINA,"(30.2965, 108.9378)"
883,DAYE,CHINA,"(30.1003, 114.9699)"
884,FORT WORTH,UNITED STATES,"(32.7811, -97.3473)"
885,ZHUANGHE,CHINA,"(39.6896, 122.9664)"
886,HARTFORD,UNITED STATES,"(41.7661, -72.6834)"
887,AD DAMMAM,SAUDI ARABIA,"(26.4333, 50.1)"
888,BUCHEON,"KOREA, SOUTH","(37.4989, 126.7831)"
889,LHASA,CHINA,"(29.65, 91.1)"
890,HOMS,SYRIA,"(34.7333, 36.7167)"
891,JIAOZHOU,CHINA,"(36.2481, 119.9625)"
892,MERIDA,MEXICO,"(20.97, -89.62)"
893,DENGTALU,CHINA,"(36.08, 114.35)"
894,ZARIA,NIGERIA,"(11.0667, 7.7)"
895,HUBLI,INDIA,"(15.36, 75.125)"
896,ABEOKUTA,NIGERIA,"(7.15, 3.35)"
897,TUCSON,UNITED STATES,"(32.1545, -110.8782)"
898,KRASNODAR,RUSSIA,"(45.0333, 38.9833)"
899,NATAL,BRAZIL,"(-5.795, -35.2089)"
900,NOVO HAMBURGO,BRAZIL,"(-29.7096, -51.14)"
901,CHIHUAHUA,MEXICO,"(28.6353, -106.0889)"
902,KLANG,MALAYSIA,"(3.0333, 101.45)"
903,TURIN,ITALY,"(45.0667, 7.7)"
904,JOS,NIGERIA,"(9.9333, 8.8833)"
905,LAIYANG,CHINA,"(36.9758, 120.7136)"
906,JALANDHAR,INDIA,"(31.3256, 75.5792)"
907,CAMPO GRANDE,BRAZIL,"(-20.4686, -54.6222)"
908,SALE,MOROCCO,"(34.05, -6.8167)"
909,BARINAS,VENEZUELA,"(8.6333, -70.2167)"
910,MARSEILLE,FRANCE,"(43.2964, 5.37)"
